kepid,mass,radius
2577795,0.914,0.738373
2577892,0.806,0.6862899
2583486,1.027,0.9949298
2583553,0.543,0.66736823
2583576,0.895,0.9079632
2583655,1.012,0.9303903
2583667,1.313,1.2962751
2583669,1.541,1.8384072
2694885,0.919,0.8777417
2694901,1.037,1.156285
2695006,0.951,0.6956824
2695018,0.755,0.67579657
2695106,0.79,0.75904036
2695118,0.971,1.0121987
2695125,0.779,0.9130628
2695167,0.874,1.0954815
2709642,0.934,1.1541659
2709664,1.013,0.78622776
2709700,1.061,1.1482263
2709742,0.892,0.9117311
2709784,1.015,1.3542712
2714932,1.026,0.9431405
2714947,1.063,1.1121504
2714954,0.947,1.2994598
2714955,1.028,1.0695363
2714994,0.788,0.7157833
2715018,1.086,1.2573459
2715053,1.116,1.4553121
2719461,0.961,1.0097538
2282915,0.593,0.6295238
2282944,0.684,0.661856
2282970,1.091,1.2556801
2283092,0.821,0.6655978
2300328,1.062,1.2816725
2300373,1.041,0.9642229
2300433,0.873,0.92566425
2300440,0.603,0.6154519
2306094,0.92,0.98532254
2310456,0.877,0.8394594
2310467,0.98,1.1888362
2310497,0.939,0.79303104
2310531,1.077,1.2557906
2310632,1.005,1.2103198
2425386,0.999,1.0527085
2425734,0.811,0.98716724
2425774,0.988,1.2028515
2439048,0.899,1.0717578
2439080,0.78,0.93039316
2439094,0.716,0.7493049
2439140,1.006,1.3114859
2439144,0.763,0.5413196
2445004,1.017,1.0622908
2445019,0.7,0.6215692
2445023,1.209,1.3989745
2445101,0.841,0.8506318
2445134,1.057,1.5571649
2445154,0.662,0.72088796
2445210,1.129,1.2088152
2445329,0.699,0.87123054
2445384,1.015,1.4826151
2450180,0.926,1.2010479
2450190,1.129,1.1202334
2450384,0.833,0.9312936
2450404,0.919,1.344665
2450419,0.903,1.1126986
2450421,1.008,1.3097289
2556702,0.767,0.94882816
2556923,0.808,1.0143882
2556953,0.711,1.0773726
2556976,0.656,0.9122215
2556994,0.596,0.7974141
2571740,1.074,1.2574753
2571748,1.357,1.1429794
2571771,0.921,0.785312
2571841,1.47,1.1792767
2577900,1.209,1.3739228
2577992,0.812,0.7026342
2578046,1.033,1.3821454
2578061,0.995,1.0521727
2578190,0.965,1.2030079
2583777,0.954,1.0736288
2583915,0.956,1.0323602
2583936,0.93,1.2985375
2583942,0.965,1.2872106
2584086,0.994,0.85640967
2584190,0.759,0.5965503
2695204,0.918,0.889371
2695249,0.87,1.1035019
2695264,0.88,0.91343004
2695361,0.903,0.88729733
2709918,0.951,0.9755237
2710001,0.888,0.9974475
2710016,0.917,1.1709098
2710043,1.243,1.3011129
2710101,1.137,1.1819662
2715108,1.235,1.5779783
2715113,0.855,1.155788
2715119,0.955,1.4302841
2715135,0.637,0.6520638
2715209,0.866,0.79668534
2715226,1.075,1.24878
2715228,1.151,1.3571798
2715282,1.126,1.2775869
2715300,1.099,1.3132637
2719673,1.383,1.1908203
2719735,0.809,0.60131526
2719862,0.913,0.76283264
2719873,0.663,0.8474282
2283166,1.118,1.3557448
2283227,1.117,1.2368157
2283243,1.31,1.5244701
2283255,0.949,1.5203136
2283353,0.913,0.9732498
2283362,0.957,0.9248034
2300604,0.788,0.90618116
2300631,1.346,1.5745921
2300683,0.762,0.9816877
2300770,0.562,0.8904576
2300835,1.065,0.9579708
2300877,1.162,0.9987157
2300960,0.928,0.8850589
2306215,0.934,1.4531331
2306249,0.905,1.14129
2306308,1.129,1.506128
2306360,0.784,1.0411805
2306405,0.852,1.3168955
2306468,1.19,1.7336808
2310652,0.811,1.397345
2310716,1.054,1.1964085
2310822,0.891,0.7620295
2310874,0.901,0.9058697
2439243,0.931,0.9607929
2439354,0.718,0.57887155
2439459,0.987,1.3226427
2439496,0.617,0.715466
2439538,1.145,1.5159175
2445392,0.961,1.3921723
2445421,1.046,1.4132148
2445499,0.99,1.3902282
2445536,0.898,1.0175468
2445598,0.941,1.0724361
2445647,0.92,1.2422321
2450530,1.031,1.3079207
2450531,0.796,0.9255998
2450581,0.632,0.73347706
2450602,0.913,1.2748468
2450716,0.784,0.85304815
2450729,1.003,1.7347597
2557021,0.747,0.9855292
2557325,0.725,0.8728301
2557335,0.749,0.96362936
2571934,1.291,1.4434026
2572022,1.012,1.3204563
2572029,1.05,1.1798977
2572212,1.092,1.2105453
2578242,1.308,1.7235976
2578294,1.117,1.2257884
2578300,0.793,0.64990246
2578319,0.809,0.60994405
2578320,0.946,1.0704234
2584224,0.934,1.3752931
2584566,1.048,1.1023998
2584627,0.92,1.0800595
2695427,1.269,1.2469543
2695439,1.088,1.1303223
2695444,0.776,1.1832551
2695590,1.039,1.4998617
2695594,0.931,1.0933756
2710188,0.822,0.86926854
2710320,0.831,1.3098654
2710382,0.827,0.93566716
2710447,0.793,0.60460734
2715342,1.542,1.4395807
2715410,1.021,1.1762494
2715495,0.719,0.50785697
2719984,1.048,1.1588006
2720019,0.85,0.82292134
2720099,0.952,0.90721285
2720225,1.859,1.4734217
2720230,0.828,0.76490766
2283495,1.062,1.3848268
2283519,0.823,1.3451246
2283541,0.779,0.9555112
2283560,1.076,1.6965683
2283589,0.915,1.4640121
2300976,1.072,1.25772
2301053,1.115,1.4555883
2301074,0.926,1.3261471
2301143,1.01,1.018484
2301169,1.065,1.0619266
2301204,1.211,1.2456778
2306474,0.878,1.0564058
2306569,0.927,0.9085143
2311004,1.06,1.3989016
2311034,1.1,1.4380037
2311117,0.961,0.87333536
2311123,0.833,0.94547683
2311135,0.981,1.6459357
2436331,0.785,0.78703016
2439570,1.034,1.1140405
2439581,1.074,1.2074919
2439633,1.267,1.4581054
2439798,1.267,1.5025982
2439835,0.889,1.2825428
2439876,1.079,1.1442583
2445760,0.81,1.2939717
2445782,0.574,0.6691362
2445964,0.907,1.3099499
2446021,0.848,1.260295
2450836,0.982,0.8392557
2451037,1.078,1.1429058
2451067,1.005,0.8640997
2557430,1.117,1.2310429
2557597,0.916,1.4810241
2572233,0.81,1.0325254
2572237,0.967,1.4523238
2572318,0.941,0.9437092
2572352,0.594,0.65236664
2572370,0.858,0.78809273
2572455,0.878,0.92125267
2578415,0.806,1.0536158
2578519,0.785,0.7558028
2578725,0.844,0.7588117
2584673,0.86,1.0353442
2584696,1.129,1.3003182
2584805,0.711,0.65190744
2584811,0.977,1.4636112
2584812,0.978,1.3378016
2584831,0.939,1.1438563
2695771,1.055,1.3871955
2695841,0.739,0.8468451
2695850,1.423,1.769058
2695853,1.363,1.145997
2695888,0.942,1.0435888
2695948,0.715,0.94537264
2695959,0.955,0.967028
2696109,0.841,1.0643058
3129220,0.918,1.093837
3129238,0.705,0.8533941
3129239,0.76,0.7117247
3129279,0.816,0.8266899
3129321,1.762,1.7267596
3129506,1.105,1.183453
3129543,0.981,1.510772
2833666,1.099,1.2040843
2833766,1.038,1.1965398
2833826,0.993,1.1894386
2846735,0.879,1.3237739
2846828,0.84,0.86300284
2846888,1.093,1.3113964
2852629,0.944,1.0169796
2852669,0.55,0.66639
2852798,0.824,0.618227
2857324,2.064,1.2937809
2857338,1.019,1.1159345
2857345,0.991,1.0420945
2857410,0.987,0.9628925
2857473,1.116,1.163381
2857508,1.741,1.6976829
2857554,1.324,0.9614366
2861410,1.215,1.688831
2861501,1.104,1.1675954
2861672,1.074,1.3405287
2973605,0.942,0.90249366
2973679,0.9,1.2749054
2973800,0.567,0.6513809
2974282,1.014,1.0605001
2986280,0.964,1.2209651
2986323,1.122,1.2524961
2986369,1.425,1.1745418
2986458,1.003,1.3555101
2986462,0.997,1.1436528
2992427,1.093,1.4298438
2992433,0.84,0.6887499
2992634,1.124,1.3458819
2992681,0.859,0.8836279
2992685,1.066,1.2834141
2992720,1.118,1.0117755
2992768,0.693,0.6185406
2997821,0.887,1.4101068
2997910,0.999,1.1220862
2997946,1.151,1.3037803
2998100,0.907,0.7400699
2998124,1.368,1.4317075
3098734,0.759,0.8314843
3098736,0.684,0.74523336
3098810,1.241,1.4377733
3098837,1.401,1.220038
3098885,1.038,1.0843294
3103263,1.036,1.2481474
3103299,1.096,1.3565736
3103382,1.072,1.5379461
3103396,0.761,0.8421691
3103398,0.792,0.86726034
3103406,0.949,1.1110808
3103473,0.83,0.8345352
3103576,1.497,1.3225797
3113248,0.826,1.1845238
3113266,0.731,0.7937291
3117267,0.968,1.1912057
3117405,0.747,0.7279207
3117514,0.778,0.7868105
3117576,0.804,1.1398295
3122341,1.102,1.5196048
3122367,0.786,0.6261161
3122422,1.347,1.3410755
3129612,1.047,1.175317
3129655,0.99,1.2820896
3129710,0.819,0.6426833
3129753,0.985,1.168464
3129798,1.169,1.1359922
3129822,0.938,0.9971024
3129824,1.261,1.177218
3218489,1.168,1.0495485
3218610,1.1,1.1056379
2833962,0.788,0.63222384
2833964,1.023,1.1488332
2834037,1.302,1.8234733
2834053,0.698,0.65625006
2834100,0.96,1.1498019
2847249,1.126,1.3061044
2847349,0.841,0.9634249
2847402,1.038,1.2092181
2847416,0.862,0.8388621
2853014,0.906,0.8612201
2853029,0.875,0.8477906
2853041,0.942,1.1926357
2853095,1.152,1.3861642
2853102,1.297,1.5759673
2857607,0.928,0.92921543
2857612,1.025,1.1472973
2857671,1.118,1.5744542
2857678,1.232,1.381059
2857822,0.976,0.864511
2857896,1.009,0.9826768
2861800,1.251,1.8851786
2861828,1.124,1.3601272
2861871,0.953,0.8539866
2861880,0.549,0.6973064
2862021,1.057,1.1941226
2862066,1.045,1.1718941
2864938,1.392,1.3647717
2974432,0.865,0.88482624
2974459,1.179,1.3294871
2974471,0.985,0.99063003
2974474,0.849,1.0432802
2974542,1.18,1.3534352
2974550,0.926,0.7695745
2974567,0.821,0.98134035
2974591,1.042,1.2405155
2974598,0.964,1.371092
2974619,0.783,0.9336723
2974643,1.152,1.7332551
2986467,0.841,0.98822826
2986502,1.039,1.5707994
2986505,0.75,0.6662624
2986506,0.838,0.8373699
2986532,0.853,1.0647842
2986678,0.99,1.1551789
2986745,0.905,0.8751714
2992929,1.003,1.0228276
2992956,1.048,1.1117166
2992960,1.158,0.9604938
2992964,0.944,0.88070285
2993013,0.754,0.664426
2993038,1.121,1.2727112
2993172,1.35,1.0262955
2998225,1.137,1.3078437
2998253,1.244,1.4661932
2998272,0.722,0.55612606
2998285,1.006,1.0083139
2998417,1.132,0.883035
2998428,0.919,0.81675434
2998474,0.782,1.2560732
2998481,1.064,1.0397788
3099021,0.982,1.448488
3099119,0.794,1.2336565
3099180,0.615,0.8716426
3099238,1.198,1.1772164
3099271,1.093,1.1843959
3103637,0.823,0.9488156
3103673,0.994,0.955237
3103684,0.857,0.92827827
3103693,2.02,0.5933532
3113440,1.088,1.6951973
3113602,1.028,0.9477284
3113666,0.895,1.0257324
3113668,1.052,1.1040945
3113704,0.762,0.77087414
3117646,0.847,0.92144823
3117804,0.717,0.99450076
3118654,0.967,0.8801949
3118732,1.258,1.0519686
3122432,1.117,1.2858211
3122433,1.111,0.9367723
3122437,1.147,1.8937349
3122470,1.166,1.4212335
3122540,0.993,0.75619704
3122566,1.001,1.452681
3130111,1.099,1.151115
3130181,1.134,1.411265
3130220,1.087,0.9878134
2834146,0.952,0.9829668
2834303,1.085,1.4148083
2834343,0.967,0.9144458
2834350,0.976,1.3353333
2834379,0.845,0.8399428
2834414,1.047,1.3972805
2847469,0.91,1.1771159
2847757,0.686,0.5985436
2847891,1.219,1.1730864
2847930,0.735,0.7949478
2853429,1.083,1.2180742
2853446,0.982,1.4023062
2853453,0.815,0.855924
2853489,0.991,1.2058378
2853593,1.07,1.0128247
2858010,1.03,1.0241096
2858015,0.964,1.0204896
2858016,0.891,0.8035048
2858108,0.806,0.84356105
2858134,0.944,1.193484
2858172,1.066,1.3425868
2858175,0.877,0.98103297
2865075,0.747,1.0796976
2865164,0.865,0.88257
2865225,0.599,0.57632715
2974671,0.99,0.95329225
2974741,0.991,1.0294335
2974865,1.05,1.208037
2974894,1.11,1.4623568
2974935,0.906,0.66706246
2974940,1.078,1.1633288
2986844,1.077,1.1766505
2986883,0.74,0.74709535
2987021,0.88,1.4441448
2987027,0.79,0.7447142
2993174,1.194,1.6956532
2993288,0.8,0.6534285
2993312,1.072,1.1886246
2993430,0.754,0.9033828
2993589,1.448,2.0166507
2993677,1.092,1.2992241
2998680,0.938,1.1025827
2998808,0.997,0.91642106
2998865,0.58,0.58063996
3001695,1.313,1.6844513
3099278,1.188,1.3247474
3099294,0.848,0.9029004
3109550,0.911,0.89041704
3109585,1.255,1.4361249
3109618,0.881,0.99061483
3113831,0.948,0.819964
3113947,0.939,0.8427434
3114008,0.682,0.6329289
3118797,0.851,0.87310904
3118818,0.892,1.1206392
3118837,1.075,1.1994946
3118884,1.122,1.1215411
3118952,1.256,1.6294503
3118958,1.13,1.2518843
3119038,1.268,1.0680034
3122604,0.993,1.301093
3122611,0.941,0.8628566
3122662,1.17,1.3428888
3122683,1.191,1.4402183
3122780,1.082,1.1069427
3122812,0.949,0.9507535
3130243,1.063,1.2624015
3130280,1.118,1.2206417
3130343,0.744,0.8974399
2721319,0.893,0.8531155
2721353,0.752,0.57200605
2721416,0.901,1.1863085
2721454,1.072,1.2917812
2721455,1.142,1.2348069
2721487,1.225,1.378021
2834463,1.048,1.2574607
2834483,0.949,1.1030021
2834572,1.046,1.3269368
2834580,0.914,0.9190405
2834693,1.072,1.2401261
2834754,0.687,0.7285812
2834777,1.09,1.4043306
2848085,0.769,1.1154907
2848136,0.959,0.8938827
2848146,1.165,1.3529674
2848223,1.094,0.99880314
2848378,0.881,0.8852447
2853668,1.046,1.3035475
2853765,0.959,0.8254642
2853817,0.896,0.92762864
2853857,1.134,1.6499614
2858241,0.797,0.6007101
2858327,0.987,0.84910667
2858334,1.231,1.4164073
2858337,0.563,0.7294943
2858372,0.989,0.9076107
2865280,1.188,1.2729261
2865431,1.012,1.0073346
2865652,1.365,1.8732561
2865659,1.055,1.2991568
2975113,1.083,1.4225725
2975275,0.968,0.96448815
2975340,0.759,0.63646895
2987066,1.203,1.2888602
2987194,1.223,1.362388
2987212,0.999,1.0554887
2987282,0.902,0.9656068
2987300,1.132,1.4129517
2993812,0.768,0.72804135
2993832,1.122,1.703636
2993842,0.913,1.1071389
2993904,0.947,0.8125852
2993981,1.235,1.492183
3001793,0.775,1.0563488
3001885,0.78,0.68294674
3001905,0.889,1.1149168
3001923,0.918,1.0353236
3001955,0.797,0.6638625
3099732,1.066,1.4217538
3099883,0.936,1.3415395
3109736,0.97,1.3761554
3109761,0.781,1.1234576
3114159,0.852,0.9489573
3114204,0.83,0.8317427
3114276,1.029,1.0824646
3114338,1.077,1.3612883
3114357,0.86,0.82351995
3119243,0.845,0.7245783
3119264,0.9,0.9271337
3119282,0.972,1.3141153
3119302,0.769,0.9554284
3122854,0.717,0.6797873
3122872,1.38,1.5637475
3122913,0.686,0.61562747
3123038,0.728,0.6106548
3130345,0.787,0.79490405
3130373,1.04,1.0648959
3130425,0.913,0.9025683
3130531,1.042,1.0694627
3130548,0.877,0.8679328
3130622,0.882,1.3521355
2721506,0.581,0.59018385
2721540,1.038,1.1758587
2721594,0.847,1.0713329
2721668,1.083,1.12479
2721819,1.069,1.6953743
2834901,1.113,1.440746
2834975,0.796,0.75633043
2835026,1.074,1.2901171
2848639,1.484,1.5466055
2848655,0.869,0.79149425
2848669,0.987,0.9385563
2854068,1.132,1.2885689
2854099,0.539,0.684152
2854155,1.037,1.2922897
2854181,0.921,0.94468063
2854219,0.925,1.0700158
2854255,0.909,0.79178965
2854303,0.858,0.7993862
2858506,0.93,1.0579747
2858526,1.137,1.4663733
2858531,1.002,0.86576116
2858567,1.093,1.3966511
2858568,1.021,1.1769418
2858677,1.113,1.4445117
2858704,1.03,1.1985809
2968726,1.329,1.2252702
2975501,1.261,1.6863228
2975507,0.861,0.99992925
2975513,0.922,0.8392858
2975542,1.011,1.0255642
2975770,0.769,0.64180523
2987326,1.011,1.3017954
2987327,0.901,0.9998582
2987444,0.923,0.95484567
2987447,0.988,0.999779
2987466,0.896,1.0146121
2987548,0.802,0.6458161
2993986,0.978,1.358634
2994064,0.876,0.731741
2994124,0.949,0.90631205
2994233,1.111,1.25625
3002087,0.858,0.90516144
3002235,1.07,1.1062278
3002245,1.187,1.2252977
3002336,1.958,2.188184
3002393,0.729,0.8153193
3002477,1.785,1.9508054
3002478,1.047,1.0610769
3100006,1.704,1.9148489
3100083,1.054,1.2087849
3100129,0.719,0.80258906
3100179,0.839,0.8184914
3100188,0.582,0.78466326
3109937,0.917,1.0839118
3109970,0.951,1.1872631
3110023,1.064,1.1631213
3110129,0.925,0.9081466
3110177,0.876,0.9129328
3110216,0.997,1.4580507
3114409,0.732,0.7905786
3114451,0.915,0.8516688
3114499,0.95,1.2479473
3114544,0.925,0.9426105
3114665,1.31,1.309631
3114703,0.913,1.0364001
3119307,1.094,1.0330455
3119315,0.843,1.1121049
3119423,1.047,1.4425114
3119431,0.896,1.1174191
3119496,1.472,2.0227234
3123128,0.95,1.6056803
3123290,0.827,1.0091838
3123292,0.76,0.7095998
3130747,0.883,1.5517236
3130963,0.906,1.0470524
3131124,1.033,1.365578
2721918,0.851,0.889131
2721930,0.745,0.72169524
2722037,0.867,0.8022309
2835069,1.043,1.3662963
2835075,0.895,1.0958147
2835111,1.004,1.1087474
2835160,0.676,0.56056124
2835163,0.948,1.0699292
2848757,0.965,0.992311
2854345,1.047,1.2851033
2854411,0.631,0.68956393
2854420,1.074,1.2845029
2854474,1.038,0.8630072
2854489,1.084,1.5952919
2854634,0.908,1.2847353
2854654,1.13,1.5435323
2858739,0.911,1.4861357
2858882,0.942,0.8692162
2858884,0.99,1.3239315
2858897,0.931,0.9072577
2969280,1.517,1.07375
2969361,0.961,1.6897742
2969635,1.228,1.1397231
2969639,1.049,1.2883615
2975773,1.18,1.4274819
2975813,1.025,1.1435455
2975981,0.871,1.3730336
2987577,0.845,0.99109167
2987856,1.085,1.1564914
2987926,1.058,1.3549812
2988035,1.162,1.2377594
2988066,0.921,1.2781712
2994246,1.063,1.3398621
2994391,1.111,1.024896
2994414,0.898,1.0780722
2994548,0.923,0.9496284
2994564,1.058,1.1866763
3002486,0.881,1.2219491
3002516,1.045,1.0718302
3002618,1.019,1.1220341
3002666,0.756,0.6772234
3002689,1.019,0.92036426
3002749,0.968,1.0173284
3002789,1.053,1.4630115
3002817,1.162,1.5180727
3002848,1.222,1.3350852
3100411,0.905,0.8747941
3100476,1.073,1.2341893
3110511,0.739,0.69270444
3110534,0.928,1.1035085
3110573,0.891,0.91332686
3110607,0.905,1.3825454
3114769,0.877,0.69361305
3114797,1.191,1.3058643
3114811,1.497,1.8682928
3114894,1.053,1.2361857
3114896,0.774,0.6180975
3114916,1.001,0.90870756
3114954,0.836,0.7409495
3119533,1.169,1.2207173
3119601,0.881,1.2812304
3119603,1.1,1.4159104
3119732,1.072,1.0568541
3123313,0.764,0.9297918
3123462,0.851,0.98599887
3131180,1.188,1.66815
3215660,0.776,0.6834749
2722098,0.924,1.5312841
2722192,0.99,0.96331656
2722206,1.044,1.2191706
2722250,0.748,0.6604916
2722267,0.862,1.4646004
2835216,0.955,1.305159
2835228,0.949,0.96784467
2835254,0.769,0.58868307
2835274,0.593,0.62265897
2835395,1.061,1.6556073
2848935,1.015,1.2477975
2848973,0.873,1.1319057
2848980,0.788,0.82969505
2848999,0.874,1.1356949
2849152,0.905,0.93158865
2854692,1.258,1.5050356
2854698,0.821,0.9422097
2854728,1.086,1.2947605
2854809,0.968,1.2931783
2859009,1.188,1.5326617
2859016,0.719,0.5654071
2859040,0.784,0.83492553
2859080,1.012,1.2540004
2859087,1.024,0.9010175
2969989,1.168,0.8722807
2970115,1.463,1.0700257
2970168,1.369,1.6634318
2976017,0.779,0.7892997
2982628,0.651,0.58252347
2982923,1.118,1.5151638
2982925,0.688,0.8856502
2982961,0.797,0.862274
2988137,0.978,1.1033739
2988139,1.094,1.43025
2988153,1.008,1.3979498
2988174,1.086,1.4690549
2994617,0.975,0.979408
2994695,1.052,1.3626689
2994712,1.104,1.1983899
2994798,1.107,1.2008835
3002988,1.093,1.0779092
3003019,1.065,1.4466226
3003043,1.081,1.0837767
3003084,0.957,0.7643915
3003226,1.043,1.2813178
3003231,0.816,0.6447097
3100559,0.913,0.99215496
3100587,1.211,1.2577343
3100608,0.923,1.0656037
3100698,0.921,1.1508596
3100715,0.723,0.90343523
3110648,0.788,1.0925494
3110687,1.048,1.524605
3110716,1.054,1.2664522
3110766,0.651,0.62006557
3110832,1.034,1.8512715
3115024,0.992,1.0121915
3115099,1.04,1.2659245
3115100,0.978,0.92960495
3115141,1.101,1.1329069
3115153,1.501,1.4116108
3115213,1.159,1.4076126
3115276,1.065,1.2704755
3115288,0.893,0.80793655
3119943,0.529,0.62870145
3119961,0.791,0.8952279
3120014,0.781,0.97293645
3120017,0.948,1.2218758
3120099,0.824,0.8937174
3120128,1.297,1.212081
3120162,1.225,1.9324605
3123586,1.148,1.3874046
3123611,0.839,0.899889
3123619,0.739,0.76877815
3123647,0.559,0.60885537
3123672,0.752,0.82611376
3123675,1.028,0.94299704
3123693,0.928,0.8539028
3123728,1.344,1.5245456
3123758,1.088,1.4150426
3123830,1.361,1.7282583
3123836,0.913,1.2633513
3123852,1.301,1.737659
3215838,1.153,1.3644327
3215845,0.962,1.1305751
3215851,0.979,1.0525047
3215855,0.881,0.9744539
3215863,0.998,1.2621199
2722423,1.156,1.6275772
2722428,1.099,1.2078593
2722550,0.789,0.9293745
2722663,0.98,1.198408
2722672,1.079,1.2442188
2722737,0.815,0.6955914
2835656,1.038,0.89350706
2835733,1.036,1.3232366
2835746,0.856,0.85642415
2835777,0.996,1.1370854
2835787,0.729,0.72638357
2849278,0.917,0.99311596
2849433,1.111,1.0788007
2849511,1.128,2.0892146
2849534,0.925,1.0639518
2849573,0.888,0.858902
2854870,1.115,1.2783332
2854914,1.059,1.3182994
2854927,1.051,1.4850327
2854953,1.493,2.0152645
2854957,1.039,1.2307628
2859151,1.011,1.111571
2859211,1.075,0.86076635
2859426,1.134,1.1958078
2970512,1.014,1.1045581
2970588,1.054,1.2464708
2970670,0.955,0.9451634
2983012,1.029,1.1521423
2983040,1.331,1.6270946
2983066,1.526,1.5732089
2983080,0.837,1.1407028
2983085,0.939,1.1857243
2983182,0.83,0.9186879
2983215,0.769,0.6654963
2988400,0.905,1.46394
2988402,0.895,1.0315183
2988453,1.065,1.3333873
2988544,1.167,1.3850108
2988584,0.964,0.84110296
2994888,1.712,1.7184235
2994919,1.079,1.027764
2994952,0.83,0.78128093
2995083,1.114,0.86130065
2995169,0.854,0.6218711
2995179,1.161,1.0609239
2995185,0.834,0.8448498
3003576,1.01,1.3263669
3003642,0.782,0.73296916
3003673,1.062,1.0191649
3003682,1.252,1.49766
3003716,0.778,0.7799146
3003740,1.232,1.3384522
3100746,1.003,1.0972146
3100768,0.934,0.83382064
3100778,0.966,1.0257648
3100847,0.918,1.2801118
3100874,0.692,1.0111766
3100890,0.695,1.0355728
3100921,0.973,1.3191885
3100994,0.641,0.7116849
3101003,0.97,0.89357275
3110870,1.034,0.9210015
3110937,0.781,0.7894769
3110953,0.938,0.85339373
3111017,0.721,0.81102526
3111031,0.921,1.0631496
3115317,0.933,1.1949787
3115398,1.025,1.3719616
3115409,0.98,1.4382439
3115423,1.096,1.0767224
3115435,1.395,2.483643
3120169,0.83,1.3692077
3120192,0.974,1.2929927
3120205,0.775,1.0213307
3120220,0.834,0.75808513
3120238,0.749,0.6775392
3120315,1.014,1.0689441
3120320,1.09,1.4934275
3123875,1.083,1.4414685
3123878,0.802,0.78144807
3123886,1.056,1.4308617
3123939,0.91,1.5277033
3123940,0.717,0.9529673
3124032,0.771,0.5501666
3124059,1.193,1.453624
3124079,1.145,1.3455354
3124094,1.077,1.0786569
3215929,0.8,0.56305724
2830918,0.748,0.75125325
2831022,1.052,1.2023716
2831087,0.937,1.1159974
2831091,1.009,1.2506219
2835810,1.041,1.2925158
2835827,1.136,1.5499972
2835886,1.181,1.5228431
2835890,0.902,1.2071817
2835893,0.989,0.935215
