kepid,mass,radius,teff
3217449,0.968,0.9579957,5127.32
3217462,0.675,1.0265325,5127.62
3217475,1.443,1.1917214,5852.75
3217512,0.815,0.802319,4909.75
2832346,1.059,1.717185,5601
2832402,0.843,0.82509077,5092
2832415,1.498,1.5415009,6221.3335
2832506,1.015,1.1014876,5771.3335
2832589,0.869,0.9304487,4947.3335
2845477,0.869,0.66456443,5056.3335
2845518,0.9,1.058465,5296.545
2845527,0.907,1.0772746,5218
2845541,0.771,0.57293046,4896.4775
2845560,0.646,0.67974883,4259
2845653,0.928,1.1952589,5120.72
2845701,0.956,1.334857,5196
2851051,1.241,1.4396001,5756.6323
2851100,0.815,0.7975544,4715.32
2851109,1.531,1.3172039,6744.715
2851161,1.014,0.97294253,5273.875
2851200,1.038,1.159902,5119.3335
2856626,1.147,1.5089942,6187.97
2856716,1.107,1.0203261,5800
2856761,1.502,1.5608885,5792.75
2856774,1.07,0.9101892,5978.6665
2860692,1.198,1.2850376,5766
2860730,0.789,0.99494416,4884.25
2860821,1.129,1.2310423,5659.81
2860866,1.279,1.7417917,5892
2972492,0.722,0.6403242,4355
2972587,0.725,0.70746416,5396
2972773,1.189,1.0020033,5464.31
2985262,0.945,0.98311126,5421.25
2985366,0.723,0.5769068,4362.5
2985484,1.022,1.3492938,5822
2985505,0.948,0.9098629,5681.713
2991281,1.054,1.3424435,5626
2991321,0.868,0.6362546,5083
2991451,1,0.79968226,5331.6665
2991460,1.932,2.1334877,7444.5
2991524,0.856,0.93479055,5324.75
2991603,0.929,0.87691367,5062
2996580,1.04,1.319312,5360.75
2996606,1.12,1.4571266,5744.6665
2996629,1.37,1.8332319,5938.5
2997110,1.111,1.102611,5970
2997195,0.591,0.6258034,4241
2997218,0.926,0.8674376,5001.1074
3097645,0.656,0.7548193,4589.5
3097926,0.803,0.74439794,5051
3098004,1.352,1.1130829,5868
3102491,1.175,1.1005561,6225.46
3102521,0.951,0.9729076,5357
3102534,1.111,1.0189078,5771.6665
3102552,1.224,1.4738649,5672.776
3102561,0.634,0.7657286,4275.935
3102638,1.205,1.4609393,5793.3623
3112259,0.915,1.2195952,5106.54
3112399,0.915,1.1263194,5186.17
3112475,1.038,1.2344813,5440
3112666,0.879,1.2094135,5334.3335
3116607,2.499,1.4444515,5790
3116665,1.207,1.3247211,5888.75
3116775,1.12,1.1825968,5746.5
3116786,0.675,0.7879926,4431.385
3116808,1.059,1.3523769,5526.3335
3121467,0.884,1.0097126,5104.468
3121533,0.875,1.4948617,5865.75
3121537,0.867,1.2954645,5766.75
3121596,0.937,1.3286474,5751
3128502,1.075,1.1166635,5397
3217599,0.713,0.9890627,5356.3335
3217605,1.402,1.341465,6276
3217654,1.283,1.119362,6340.5
3217743,0.674,0.9967817,4973.433
3217751,0.838,1.093078,5400
2832753,1.56,1.6657372,6582.947
2832777,0.865,0.791845,5298
2832899,0.91,0.89144176,4923.237
2832984,1.096,1.1526334,5785.5
2833010,1.001,1.3531477,5393.25
2845764,0.868,1.221621,5442.25
2845909,0.988,1.300605,5436.5
2846154,1.27,1.3277231,5756
2846231,0.791,0.96965444,4901.3
2846237,0.646,1.1722468,5031.885
2846319,1.004,0.9575098,5353.5
2851232,1.529,1.9523588,6319.5
2851273,0.95,0.82943684,5149
2851278,1.345,1.6084937,6276
2851286,0.973,1.0949187,5338
2851618,1.145,1.206017,6250
2851750,1.195,1.420676,6268.2803
2851787,1.26,1.3233684,5826
2856822,0.983,0.9640882,5496.425
2856923,0.843,0.7812944,5246.857
2856928,0.95,0.90955806,5416.69
2860930,0.862,0.83286715,5191.6665
2861061,1.226,1.6235199,6250
2861062,3.171,0.8138169,4900.1553
2861100,1.151,1.4281608,5791.7275
2972873,1.142,1.0611846,5375.25
2972910,1.045,1.4385568,5500.16
2972977,1.12,1.2700319,5838.3335
2985564,0.739,0.603461,5028.3027
2985571,0.903,0.641477,4921.525
2985587,1.122,1.5525038,5806
2985628,1.125,1.1151302,5363.5
2985814,0.955,0.91844314,5332
2985824,0.852,1.0812591,5326.3335
2985825,1.893,1.0980657,6910.6665
2991730,1.045,1.1310717,5459
2991809,0.791,0.9400465,5340.6665
2991952,1.048,1.0160115,5308.91
2991990,0.864,0.91675377,4964.8433
2997232,1.277,1.0806881,5915.3335
2997239,1.04,1.1194642,6142
2997293,1.064,1.1569453,5806
2997346,0.888,1.136412,5036.197
2997383,1.116,1.5594661,5947
2997405,0.758,0.64722204,4832.6177
3098059,0.817,1.378916,5239.75
3098084,1.354,1.3933076,5265.8965
3098170,0.828,1.0066319,5731.75
3098184,1.129,1.1224831,6180.3525
3102680,0.965,0.92627215,5358.5
3102715,0.793,0.6325955,5024.25
3102822,1.058,1.3315489,5770.25
3102869,0.884,1.3811219,5350.1997
3102980,1.178,1.4832646,5754.5
3112748,0.893,0.8738496,5278.283
3112821,0.65,0.62527436,4267
3112828,0.684,0.59874743,4451
3112830,0.748,1.1832299,5326
3112866,0.564,0.67701447,4314.1953
3112889,1.131,1.932411,6166.3496
3112894,1.194,1.1236426,5873
3112917,1.046,1.6096249,5844.5
3116815,1.041,0.93026876,6023.2095
3116824,1.161,1.4589217,5708.6733
3116839,0.857,0.8490795,5031.047
3116904,0.992,0.7913452,5125.33
3117003,0.993,1.0931991,5117.34
3121634,0.965,1.0133499,5132.1304
3121705,0.948,1.119055,4982
3121707,1.105,1.0691221,5838
3121813,1.132,1.1709497,5704.5
3121865,1.004,0.99048626,5384.3335
3128508,1.167,1.4674124,6071.8433
3128552,0.924,1.0283757,5406
3128554,0.865,0.8493665,5002
3128576,0.864,0.7899785,4951
3128624,1.162,1.3169518,5744
3128691,1.023,1.0772288,5721
3128697,0.971,1.2253791,5500
3217852,0.87,1.0629898,5833
3217885,1.015,1.1338546,5427.6665
3217918,0.948,1.03745,5194.483
3217974,0.674,1.0625455,5174.84
2833150,0.919,1.1207749,5376
2833276,1.134,1.355596,6013
2833278,1.058,1.1010711,5440.25
2833632,0.994,0.82868713,5744
2846491,0.747,0.6201169,4931.26
2846517,0.902,1.1421127,5191.487
2851890,1.088,1.0420612,5632
2852336,0.93,1.1119425,5480.29
2852409,1.013,0.8996891,4942
2856960,0.737,0.8071239,4801.3
2856964,0.917,1.084647,5142
2857004,0.838,1.1891112,5135.1875
2857015,0.97,0.78289026,5730.5
2857034,0.885,1.1962247,5276.42
2857059,0.919,1.2055432,5119.02
2857107,1.17,1.117936,6027
2857168,0.89,1.3838202,5358.5
2861175,1.205,1.137935,5438
2861351,1.038,1.2043313,5435
2861394,1.157,1.3062232,5780.5
2861404,0.909,1.0146023,5127.8335
2973265,1.095,0.971243,5425.3335
2973432,1.001,1.0224527,5223.6953
2973461,0.892,1.0131394,5398.25
2973532,1.27,1.3260838,5492.87
2973563,0.859,1.2179652,5113.87
2985927,1.328,1.6044946,6496
2985958,1.068,1.3143827,5798.69
2986041,1.045,0.99740255,5361.607
2986043,0.977,1.4284784,5417.3335
2986128,0.856,0.8608601,5016.23
2986150,0.851,1.0476546,5382.5
2986195,0.933,0.89921623,4957.6934
2992035,1.05,1.3030918,5433.075
2992121,1,1.2658751,5765.4
2992222,1.048,1.0907785,5407
2992347,0.523,0.6617883,4351.3335
2992364,1.283,1.2925184,6272
2992405,1.15,1.3268055,5443.3335
2997509,1.213,1.3070564,5823
2997611,0.977,0.7561007,5192.2
2997644,0.992,1.0728335,5319.5
2997692,1.025,1.3719385,5371
3098353,0.978,1.0835398,5442
3098431,1.191,0.7822455,4952.25
3098511,0.776,0.92761433,4982.25
3098512,1.043,1.4571601,5593.225
3098541,0.923,0.9893654,5767
3098553,0.672,0.61155605,4467
3098586,0.655,0.75588703,4495
3098596,0.701,1.1029884,4997.1396
3098605,0.805,0.7533645,4970
3098619,0.816,0.979901,5346.5
3103105,0.884,1.017803,5506.6665
3103137,0.73,0.76536804,5319
3103195,0.843,0.95840436,4953
3103227,1.185,1.1155415,5760.25
3103228,1.02,1.0338511,5874
3103249,1.017,1.4616153,5789.6665
3113144,0.997,1.1180793,5010.72
3113170,0.773,0.6713086,4937.5
3113181,0.796,0.7381218,4896.7563
3117102,0.951,1.2948651,5402.6665
3117123,0.9,1.178133,5393.25
3117127,1.038,1.0214871,5795
3117138,0.938,1.0357506,5356
3117139,1.117,1.4255241,5704.25
3117173,0.844,0.65961677,5007.0303
3117185,0.981,0.984696,5191.65
3121957,0.66,0.7351781,4261.0127
3122095,0.96,0.96185577,5170.8125
3122116,0.888,0.81184304,5158.6025
3128814,1.086,1.228179,5632.75
3128830,1.006,1.7268131,5952.5
3128958,0.937,1.1520127,5004.7334
3128975,1.011,1.3992859,5579
3129064,0.774,0.7890753,4979.5
3446280,0.821,1.0573453,5332
3446287,0.833,1.2262595,5356.75
3453592,0.802,0.70023054,5051.36
3453662,0.732,0.76138675,4928.3433
3453719,0.734,1.3053808,5386
3453871,1.14,1.4831436,5785
3454119,0.97,1.0797802,5149.9165
3222369,0.635,0.71402854,4569.51
3222388,0.939,1.1191303,5488.5
3222400,0.931,0.8376767,5218
3222441,0.99,1.0600828,4963.44
3222471,0.714,0.7034272,4978
3231549,0.831,0.8688699,4971.12
3231678,0.791,1.1516212,5351
3231720,1.014,1.4885197,5262.25
3231792,1.092,1.2533618,5562.755
3231798,0.912,0.9354101,5341.5
3231831,1.002,0.8585157,4925.8096
3231836,0.721,1.2546301,5044.4272
3231874,0.747,0.66779,4772.07
3235468,0.828,1.1105648,5377
3235478,0.939,0.9528173,5361
3235497,0.942,0.8098611,4996.05
3235509,0.939,0.9037529,5251.36
3235526,1.169,1.0453992,5530.5
3235528,1.083,1.3098302,5728
3235576,0.908,1.3900772,5767.5
3235603,1.114,0.94444394,5320
3235609,0.965,1.2288957,5380.5
3240623,0.831,0.9524751,5505
3240693,1.354,1.3904613,6419.38
3240706,1.047,1.0347642,5421
3240714,1.095,1.1363193,5796
3240728,1.018,1.2965615,5355
3247527,1.067,1.189752,5836.25
3247529,1.337,1.6683702,6207
3247576,0.866,0.8030761,4945.44
3247616,1.651,1.7455099,6757
3325601,0.939,0.9275339,5024.2275
3325677,0.61,0.7981725,4320.6665
3325851,1.573,1.5396867,5851
3325865,1.233,1.260849,5816.25
3325896,0.868,0.6056874,5799.7
3325917,1.187,1.3450148,5817
3325981,0.85,0.8511807,4935.6665
3330377,0.878,0.7833868,4900.98
3330400,1.052,1.3389745,5596.6665
3330409,1.089,0.7621489,5646.6665
3330410,0.831,0.8231927,4890.475
3330480,0.863,0.97891384,5350
3330533,0.759,1.1940639,5041
3330620,0.785,0.8873759,5094.202
3330631,0.814,0.7165409,4974.3477
3330643,1.139,1.1079769,5479.5605
3339172,0.86,1.2547005,5326.25
3339194,1.058,1.1616143,5784.45
3339261,1.281,1.2899369,6301
3339276,0.727,0.6871905,4434.1426
3343140,1.731,1.5840307,6341
3343185,0.786,0.8368519,4931.6265
3343245,0.724,0.6668402,4640.6733
3343285,0.806,0.78129935,5363.3335
3347605,0.911,1.0094193,5348
3347729,0.931,0.98819757,4970
3354663,1.003,1.003268,5087.737
3354700,0.968,0.95915145,5335.5
3354758,0.7,0.6422053,4676.9067
3354846,0.928,0.8977827,4969
3354855,0.866,0.9696837,5347
3354912,1.001,1.095731,5875.25
3426422,0.568,0.6876813,4639.5
3426503,0.683,0.970635,5362
3426677,0.722,0.8821144,5129.1396
3432921,0.978,1.1787456,5126.5435
3432926,0.884,1.1802361,5263.245
3433122,1.336,1.6299098,6330.3335
3433179,1.07,1.389415,5761.6567
3442006,1.299,2.0600364,7241
3442046,0.831,1.1203848,5179.75
3442055,0.911,1.0133336,5573.5
3442151,0.98,0.9963451,5744
3442167,1.157,1.3648735,5778
3446633,1.067,1.2420048,5845.77
3446639,0.94,1.2741067,5338.75
3446721,1.178,1.4784838,6184.995
3446740,1.028,1.4166834,5793
3446746,0.862,0.91320497,5412
3454303,1.25,1.688899,6349
3454341,0.795,1.0649908,5392.25
3454480,0.877,0.9864046,5439.5
3454540,3.183,0.8434552,5248.2476
3222558,0.849,1.1906047,5069
3222582,1,1.0699836,5306.8
3222622,0.958,0.99654794,5007
3222638,0.941,1.397772,5387
3232028,0.937,1.2992572,5603.505
3232041,1.434,1.4103366,6322
3232048,0.926,0.9812751,5470.6665
3232186,0.877,0.6908942,5191.6665
3235622,0.987,1.0696679,5099.325
3235821,1.243,1.4007292,5310.1636
3235902,0.936,1.156758,5125.8335
3235924,0.999,1.1949291,5168.58
3236003,0.634,0.6954638,4242.25
3236183,1.149,1.5213441,5760.88
3240756,1.026,0.9386243,6062.707
3240793,1.206,1.3496311,6508.41
3240801,0.931,0.81526214,5309
3240820,0.746,0.8280335,5003.64
3240890,0.852,0.8419853,4987
3240895,0.986,1.0612916,5725
3240916,0.879,0.8888962,5057.02
3247742,1.014,1.0790957,5437
3247752,1.125,1.0746875,5779
3247769,0.885,0.8325928,5356.5
3247780,0.928,1.0259794,5607.5
3247782,0.999,0.852012,4945.3335
3247798,1.07,1.444073,5843.6665
3247830,1.115,1.1144404,5874.25
3247872,1.045,1.6697028,6139.5405
3326019,1.002,1.0974573,5350.3335
3326108,0.843,0.89731884,4997
3326132,0.86,1.2751602,5317
3326189,1,1.0110272,5184.154
3326253,1.339,1.3606488,5760
3330794,0.996,1.4509249,5308.91
3331052,0.733,0.5345629,4869.0425
3339351,0.84,0.9476366,4910
3339459,0.935,0.6690141,4953
3339538,0.934,1.037811,4947
3343342,0.89,0.7849567,5255.5
3343373,1.018,1.3088387,5182.01
3343392,0.549,0.67175895,4177.1636
3343417,0.663,0.8184066,4934.96
3343418,0.805,1.2014382,5468
3343420,0.643,0.6339179,4449
3343439,0.856,0.9623754,5041.165
3343501,1.043,1.4399571,5659.7427
3343502,0.867,1.1201143,5141.7373
3347769,2.996,0.7980964,4907.27
3347798,1.146,1.1019562,6365
3347855,0.931,1.0691947,6531.5396
3347938,1.184,1.2457551,6089.65
3355104,0.992,1.115176,5188.98
3355171,0.809,0.7146342,4944
3355248,1.019,1.2599792,5756.25
3355251,1.016,1.2388798,5341.6665
3426719,0.882,0.9767698,5121.867
3426738,1.234,1.2410809,5477.75
3426790,0.746,1.2192413,5773.3335
3426813,0.901,1.186172,5385.6665
3426820,0.821,1.0738803,5370.75
3426854,0.708,0.86319894,5203.15
3426947,0.92,1.1995614,5281.92
3436994,1.019,1.5423281,5793
3437032,1.022,1.2615327,5137.785
3437247,0.96,1.2817106,5360.79
3437284,0.724,0.65106165,4689.4
3442237,0.96,1.0788618,5073.9
3442269,0.616,0.6838897,4500.1196
3442270,1.104,1.2004975,5871
3442285,0.882,1.0474504,5327
3442316,0.98,0.95845354,5351
3442352,1.125,1.3141092,5829
3442390,0.992,1.0519356,5398
3447722,1.08,1.5592495,5890.6665
3218646,1.066,1.6826634,6184.15
3218688,1.293,1.2501543,6139.8965
3218795,0.93,1.1263121,5488.72
3218808,1.114,1.3784398,5675
3222654,1.114,1.3406845,5649.25
3222781,1.008,1.0628085,5796
3222832,1.335,1.7623351,6305.25
3232218,1.202,1.351987,6492.0674
3232231,1.155,1.6510363,6301
3232272,0.857,0.86571664,4979
3232292,1.001,1.214316,5774.6665
3232323,0.883,0.7729042,5031.26
3236240,0.855,0.93755853,4980.135
3236498,1.056,1.006979,5596
3240956,0.804,1.2546406,5334
3240967,1.6,1.6612663,6908
3241041,0.694,0.7413585,4897.5425
3241049,0.964,1.3395035,5443
3241079,0.547,0.6196276,4229.25
3241085,0.854,0.8353977,5001.95
3241091,0.674,0.64234394,4450
3247882,0.93,1.0171771,5352.6665
3248031,0.961,1.2657028,5328.6665
3248033,1.16,1.3052617,6302.75
3248038,0.828,0.5787643,4893.7734
3248053,0.943,1.1236646,5756.9873
3248068,0.855,1.3796027,5360.3335
3248080,1.124,1.0401713,5727
3326332,1.021,1.3137012,5359
3326413,0.588,0.7071852,4324
3326462,1.241,1.133838,5791
3326491,0.814,1.1651253,5006
3331247,0.825,0.9866025,4918.6665
3331282,0.861,0.8968971,5081.855
3331311,0.951,1.1208943,5204.1997
3331599,1.07,1.4694371,5684
3339570,0.916,0.928633,5351.5576
3339597,0.861,0.77076346,5131.81
3339737,1.093,1.102726,5424.75
3339774,0.785,0.9095083,5175.96
3339780,1.027,0.9773603,5769.75
3343620,1.189,0.9274261,5790.5
3343664,0.645,0.71791637,4396
3343682,0.949,0.69018483,5006.135
3343803,1.094,0.9464729,6159.3364
3347971,0.801,1.4325616,5811.6665
3348002,0.998,0.99062264,5412.25
3348014,0.897,0.81082416,4971
3348035,0.906,0.82392144,4970
3348082,1.019,1.3945571,5356.6665
3348093,0.706,0.7742938,4382
3355317,1.01,1.0851113,5137.9624
3355418,0.996,0.89638615,5217.4634
3355457,0.794,0.7889091,5064.947
3355476,0.618,0.6892465,4178.04
3355480,0.947,0.8822178,5354
3355488,1.015,1.1268532,5475.7734
3355507,0.923,1.392819,5754.75
3355536,1.033,1.5199889,5449.45
3426990,0.677,0.69337934,4797.9854
3427005,0.849,1.0848275,5044.0947
3427042,0.823,0.9386919,5181.75
3427118,0.77,0.83445036,4980
3427211,0.743,0.6462238,5059
3427331,1.04,1.7799627,6211
3427339,1.105,1.1802765,5828.915
3437390,0.741,0.9596791,5329.3867
3437693,0.899,0.9337362,5216.0225
3442439,0.989,0.8641664,5127.62
3442589,1.171,1.4366808,6309
3442602,0.766,1.4722646,5754.1
3442651,0.951,1.2052267,6277.11
3448007,1.15,1.3316239,5839
3448046,0.996,1.0146244,5119.1553
3448047,1.026,1.140449,5473.06
3448058,1.028,0.85019165,4986.436
3448086,1.038,0.90556026,5193.605
3448114,1.219,1.1918335,5762.6665
3448130,1.058,1.1296525,5862.3335
3448132,1.081,0.97902554,5825
3218831,0.938,0.993268,4959
3218832,1.143,1.4252688,5745
3218844,1.058,1.1304594,5332
3218908,1.808,1.1863834,5336
3218952,0.91,0.9019885,5617.0947
3218990,0.965,1.2867422,5776.25
3219027,0.992,0.9824007,5333.5
3222875,0.915,0.87888217,5087
3222908,0.91,1.164451,5229.777
3223218,1.045,1.1810834,5471
3223374,1.283,1.4572661,6383
3232346,1.019,1.2455506,5176
3232383,0.914,0.8639709,5311
3232392,0.886,1.2452599,5334
3232416,0.959,1.1259642,5264.09
3232491,1.021,0.9435114,5390
3236705,0.937,0.8032899,5570.05
3236788,1.006,1.0011629,5666.543
3236837,0.96,1.0810138,5359
3236907,0.896,0.96910506,5008.6665
3236920,0.804,0.7998691,5150.7
3237396,0.979,0.8575537,5828.5
3241164,0.948,0.9454759,5770
3241191,0.997,1.1923869,5770
3241192,0.852,1.1735965,5188.9023
3248157,0.735,1.0055926,4988.5
3248162,1.207,1.4869274,5463
3248210,1.031,0.9502586,4970.98
3248225,1.054,0.95425785,5393.5
3248234,1.14,0.925633,5692
3248352,1.117,1.5141797,5785.5
3326610,1.029,1.0080363,5300.7734
3326630,0.783,0.75072205,4980.7534
3326787,1.592,0.97573113,5187.58
3326833,0.873,0.9228431,5114.64
3326850,0.893,0.8458916,5323
3335263,0.745,0.6036288,4768.8926
3335266,0.56,0.5560048,4485.25
3335313,1.03,1.1286217,5866
3335352,1.108,1.303576,6351
3335368,1.047,1.402096,5433.25
3335419,1.106,1.489429,5861.5
3335426,0.994,1.4212657,5357.3335
3339810,1.013,1.2171963,5675
3339823,0.67,0.57002306,4827.1035
3339825,0.654,0.8057225,4495
3339839,0.985,1.2375224,5330
3339842,1.102,1.62689,5916.5
3339945,1.053,1.0774873,5896.245
3340019,1.029,1.2208931,5820
3343941,1.211,1.372888,5607.7427
3343950,1.2,1.0330641,5473.6665
3343967,0.545,0.71898043,4401.5
3344059,1.121,1.166657,6298
3348191,1.115,1.3964304,5724.25
3348216,1.183,1.493445,5804.6665
3348220,0.993,0.8857609,5204.6665
3348273,1.083,1.1776533,5555.08
3348276,1.151,1.4345036,5462.5303
3348277,0.968,1.1507466,5387
3348279,0.824,0.8598219,5845.3335
3348285,1.104,1.0430301,5798
3355579,1.241,1.6488657,5814.25
3355625,1.022,1.5425239,5791.25
3355722,1.127,1.1851552,5799
3355823,1.093,1.4461646,5423
3355837,1.07,1.4336425,5781
3355907,0.85,0.9229948,5574.3335
3427654,0.925,1.0746998,5726
3427709,1.167,1.6980097,6592.5
3427759,1.008,1.5537741,5771
3427772,0.758,0.64363265,4807.7397
3427776,0.721,1.227996,5127.75
3437730,0.92,1.1187665,5725.5
3437785,1.002,1.1917082,5511.053
3437870,0.957,0.91162384,5433
3438084,0.912,1.2686636,5314
3442787,0.957,0.95906544,5780
3442825,0.647,0.6936624,4424.75
3442846,0.667,0.602986,4917.4004
3442954,0.854,1.1056311,5762
3443012,0.96,0.7507412,4943
3443056,0.922,0.879846,4981.6665
3448167,1.133,1.0487307,5236.35
3448234,0.694,0.5695177,5075.3335
3448274,1.14,1.3178508,5889.3335
3448277,0.833,1.033218,5289.185
3448323,0.887,0.87597054,4975
3219040,1.04,1.1829823,5422
3219060,0.711,0.8357374,4946
3219090,1.09,1.2043719,5405
3219127,0.957,1.0184098,5441.3335
3219278,0.939,1.1153606,5115.3335
3223680,0.817,0.9878017,5186.875
3228232,0.951,1.2294203,5734.3525
3232567,0.705,0.662763,4935.25
3232679,0.984,1.4578425,5760.88
3232697,0.878,0.9252098,5808.5
3237501,0.898,1.3716096,5818.5
3237760,0.944,1.173573,5403
3237890,1.053,0.9905396,5384.6665
3237966,1.161,1.3952103,5935.5
3241336,1.49,1.6941823,6013.3335
3241340,0.653,0.5610655,4443
3241344,0.675,1.0798321,5349
3241440,1.088,1.3403565,5433.075
3241517,1.157,1.3007857,6378
3241557,0.949,1.0862665,5751
3248481,1.085,0.89279574,5744
3248488,1.009,1.2112719,5234.19
3248498,1.215,1.4633769,5845.5
3248501,1.213,1.1632602,5802
3248551,0.948,0.9198092,5086
3248619,0.875,1.0036106,5432.113
3326937,1.015,1.4685677,5824
3326952,1.012,0.81816643,5337
3327044,0.807,0.9658487,5334
3327046,0.974,0.84732324,4963.44
3327055,1.788,1.4802561,6361
3335462,0.87,1.1161826,5542.053
3335574,0.637,1.0469707,4906
3335629,0.693,0.7163895,4995
3335719,0.907,0.9745185,5034.5
3335747,1.389,1.4540644,5581.67
3335813,1.051,1.151671,5796.3335
3335816,1.021,1.555587,6665.885
3340070,0.958,0.78217924,5374
3340075,1.02,1.6535757,5848.5
3340117,0.777,0.6865582,4911.95
3340122,0.713,0.8214415,5367
3340146,1.097,0.93276346,5506.6665
3340154,1.083,1.2266084,5932.6665
3340165,1.241,1.5410433,6014.75
3340183,0.934,1.0845032,5285.5874
3340184,1.219,1.3714682,6307
3344227,1.058,1.4121729,5417
3344245,0.997,1.4616116,5295.3335
3344317,0.952,0.90522146,5112.803
3344339,0.851,0.81874084,5223.9297
3344344,1.114,1.2940007,5376.8203
3344364,0.724,0.85565525,5087
3348312,1.006,1.2078451,5092.9136
3348365,1.111,1.420488,5751
3348473,0.987,0.89728874,5090.75
3348478,1.075,1.0951138,5460.4053
3348533,0.936,0.9612867,5435
3348690,1.225,1.1466014,5773.5
3355989,1.126,1.2165728,5431.3833
3356035,1.116,1.3013649,6000.25
3356099,1.118,1.0771085,5761.6567
3356111,0.774,0.54717743,5107.3335
3356193,0.897,0.9882429,5235.6665
3427798,0.779,1.5550117,5187.5737
3427944,1.237,0.99626577,5795.3335
3428013,0.78,1.2675304,5348
3428093,0.674,0.7971052,4965.6665
3428127,0.873,1.0109584,5050.285
3428161,0.618,0.9798182,4845.765
3428180,0.766,0.8720007,5135.1875
3438141,1.359,1.605511,6302
3438249,1.099,1.1616765,5805.5
3438363,1.141,1.5623329,6305.6665
3438410,1.119,1.3581979,5366
3438412,0.688,1.0485202,5018
3438452,0.839,0.9806318,5218.6665
3438478,1.153,1.2901514,5781
3438507,1.096,1.4394292,5757.6665
3438516,0.923,1.4835215,5843.75
3443163,0.939,1.2382298,5412
3443217,0.893,1.1489946,5480.31
3448378,1.213,1.3793027,6317
3448394,1.047,0.9387321,5386
3448456,0.957,1.0406053,5109
3448489,1.054,1.2544737,5092.4272
3219343,0.731,1.1535805,5320.3335
3219382,1.091,1.510082,5791
3219435,1.271,1.4841974,6279
3219522,1.12,1.2284365,5879.6665
3228409,1.127,1.208036,5791.59
3228466,0.833,0.70565444,4966
3228504,0.8,0.7475021,5496.7026
3228508,0.711,0.60030174,4860.6665
3228585,1.011,0.9460855,5826.5
3228611,0.684,0.51195323,4949
3232804,1.032,1.0742372,5836
3232835,0.659,0.7148134,4927.54
3232848,0.882,1.2858684,5369
3232965,0.939,1.0783321,5366
3232979,0.634,0.5982662,4646.5435
3232980,0.774,0.7698598,5101.455
3237968,1.008,1.0053865,5766
3237992,0.831,0.75384223,4875.77
3238059,0.9,0.9282273,5123.3477
3238073,1.57,1.6222813,7080.5
3238130,1.028,1.3986723,5424
3238138,0.93,1.0149205,5332.3335
